2015-08-18 13:58:57.170000,-999
2015-08-18 13:58:57.170000,-999
2015-08-18 13:58:57.170000,-999
2015-08-18 13:58:57.171000,-999
2015-08-18 13:58:57.171000,-999
2015-08-18 13:58:57.171000,-999
2015-08-18 13:58:57.172000,-999
2015-08-18 13:58:57.172000,-999
2015-08-18 13:58:57.172000,-999
2015-08-18 13:58:57.173000,-999
2015-08-18 13:58:57.173000,-999
2015-08-18 13:58:57.173000,-999
2015-08-18 13:58:57.174000,-999
2015-08-18 13:58:57.174000,-999
2015-08-18 13:58:57.174000,-999
2015-08-18 13:58:57.175000,-999
2015-08-18 13:58:57.175000,-999
2015-08-18 13:58:57.176000,-999
2015-08-18 13:58:57.176000,-999
2015-08-18 13:58:57.176000,-999
2015-08-18 13:58:57.177000,-999
2015-08-18 13:58:57.177000,-999
2015-08-18 13:58:57.177000,-999
2015-08-18 13:58:57.178000,-999
2015-08-18 13:58:57.178000,-999
2015-08-18 13:58:57.178000,-999
2015-08-18 13:58:57.179000,-999
2015-08-18 13:58:57.179000,-999
2015-08-18 13:58:57.179000,-999
2015-08-18 13:58:57.180000,-999
2015-08-18 13:58:57.180000,-999
2015-08-18 13:58:57.180000,-999
2015-08-18 13:58:57.181000,-999
2015-08-18 13:58:57.181000,-999
2015-08-18 13:58:57.181000,-999
2015-08-18 13:58:57.182000,-999
2015-08-18 13:58:57.182000,-999
2015-08-18 13:58:57.182000,-999
2015-08-18 13:58:57.183000,-999
2015-08-18 13:58:57.183000,-999
2015-08-18 13:58:57.183000,-999
2015-08-18 13:58:57.184000,-999
2015-08-18 13:58:57.184000,-999
2015-08-18 13:58:57.184000,-999
2015-08-18 13:58:57.185000,-999
2015-08-18 13:58:57.185000,-999
2015-08-18 13:58:57.185000,-999
2015-08-18 13:58:57.186000,-999
2015-08-18 13:58:57.186000,-999
2015-08-18 13:58:57.187000,-999
2015-08-18 13:58:57.187000,-999
2015-08-18 13:58:57.187000,-999
2015-08-18 13:58:57.188000,-999
2015-08-18 13:58:57.188000,-999
2015-08-18 13:58:57.188000,-999
2015-08-18 13:58:57.189000,-999
2015-08-18 13:58:57.189000,-999
2015-08-18 13:58:57.189000,-999
2015-08-18 13:58:57.190000,-999
2015-08-18 13:58:57.190000,-999
2015-08-18 13:58:57.190000,-999
2015-08-18 13:58:57.191000,-999
2015-08-18 13:58:57.191000,-999
2015-08-18 13:58:57.192000,-999
2015-08-18 13:58:57.192000,-999
2015-08-18 13:58:57.192000,-999
2015-08-18 13:58:57.193000,-999
2015-08-18 13:58:57.193000,-999
2015-08-18 13:58:57.193000,-999
2015-08-18 13:58:57.194000,-999
2015-08-18 13:58:57.194000,-999
2015-08-18 13:58:57.194000,-999
2015-08-18 13:58:57.195000,-999
2015-08-18 13:58:57.195000,-999
2015-08-18 13:58:57.195000,-999
2015-08-18 13:58:57.196000,-999
2015-08-18 13:58:57.196000,-999
2015-08-18 13:58:57.196000,-999
2015-08-18 13:58:57.197000,-999
2015-08-18 13:58:57.197000,-999
2015-08-18 13:58:57.197000,-999
2015-08-18 13:58:57.198000,-999
2015-08-18 13:58:57.198000,-999
2015-08-18 13:58:57.198000,-999
2015-08-18 13:58:57.199000,-999
2015-08-18 13:58:57.199000,-999
2015-08-18 13:58:57.199000,-999
2015-08-18 13:58:57.200000,-999
2015-08-18 13:58:57.200000,-999
2015-08-18 13:58:57.200000,-999
2015-08-18 13:58:57.201000,-999
2015-08-18 13:58:57.201000,-999
2015-08-18 13:58:57.202000,-999
2015-08-18 13:58:57.202000,-999
2015-08-18 13:58:57.203000,-999
2015-08-18 13:58:57.206000,-999
2015-08-18 13:58:57.206000,-999
2015-08-18 13:58:57.207000,-999
2015-08-18 13:58:57.208000,-999
2015-08-18 13:58:57.208000,-999
2015-08-18 13:58:57.208000,-999
2015-08-18 13:58:57.209000,-999
2015-08-18 13:58:57.209000,-999
2015-08-18 13:58:57.210000,-999
2015-08-18 13:58:57.210000,-999
2015-08-18 13:58:57.210000,-999
2015-08-18 13:58:57.211000,-999
2015-08-18 13:58:57.211000,-999
2015-08-18 13:58:57.211000,-999
2015-08-18 13:58:57.212000,-999
2015-08-18 13:58:57.212000,-999
2015-08-18 13:58:57.213000,-999
2015-08-18 13:58:57.213000,-999
2015-08-18 13:58:57.213000,-999
2015-08-18 13:58:57.214000,-999
2015-08-18 13:58:57.214000,-999
2015-08-18 13:58:57.214000,-999
2015-08-18 13:58:57.215000,-999
2015-08-18 13:58:57.215000,-999
2015-08-18 13:58:57.215000,-999
2015-08-18 13:58:57.216000,-999
2015-08-18 13:58:57.216000,-999
2015-08-18 13:58:57.216000,-999
2015-08-18 13:58:57.217000,-999
2015-08-18 13:58:57.217000,-999
2015-08-18 13:58:57.217000,-999
2015-08-18 13:58:57.218000,-999
2015-08-18 13:58:57.218000,-999
2015-08-18 13:58:57.218000,-999
2015-08-18 13:58:57.219000,-999
2015-08-18 13:58:57.219000,-999
2015-08-18 13:58:57.220000,-999
2015-08-18 13:58:57.220000,-999
2015-08-18 13:58:57.220000,-999
2015-08-18 13:58:57.221000,-999
2015-08-18 13:58:57.221000,-999
2015-08-18 13:58:57.221000,-999
2015-08-18 13:58:57.222000,-999
2015-08-18 13:58:57.222000,-999
2015-08-18 13:58:57.222000,-999
2015-08-18 13:58:57.223000,-999
2015-08-18 13:58:57.223000,-999
2015-08-18 13:58:57.223000,-999
2015-08-18 13:58:57.224000,-999
2015-08-18 13:58:57.224000,-999
2015-08-18 13:58:57.224000,-999
2015-08-18 13:58:57.225000,-999
2015-08-18 13:58:57.225000,-999
2015-08-18 13:58:57.225000,-999
2015-08-18 13:58:57.226000,-999
2015-08-18 13:58:57.226000,-999
2015-08-18 13:58:57.227000,-999
2015-08-18 13:58:57.227000,-999
2015-08-18 13:58:57.227000,-999
2015-08-18 13:58:57.228000,-999
2015-08-18 13:58:57.228000,-999
2015-08-18 13:58:57.228000,-999
2015-08-18 13:58:57.229000,-999
2015-08-18 13:58:57.229000,-999
2015-08-18 13:58:57.229000,-999
2015-08-18 13:58:57.230000,-999
2015-08-18 13:58:57.230000,-999
2015-08-18 13:58:57.230000,-999
2015-08-18 13:58:57.231000,-999
2015-08-18 13:58:57.231000,-999
2015-08-18 13:58:57.231000,-999
2015-08-18 13:58:57.232000,-999
2015-08-18 13:58:57.232000,-999
2015-08-18 13:58:57.232000,-999
2015-08-18 13:58:57.233000,-999
2015-08-18 13:58:57.233000,-999
2015-08-18 13:58:57.233000,-999
2015-08-18 13:58:57.234000,-999
2015-08-18 13:58:57.234000,-999
2015-08-18 13:58:57.234000,-999
2015-08-18 13:58:57.235000,-999
2015-08-18 13:58:57.235000,-999
2015-08-18 13:58:57.235000,-999
2015-08-18 13:58:57.236000,-999
2015-08-18 13:58:57.236000,-999
2015-08-18 13:58:57.236000,-999
2015-08-18 13:58:57.237000,-999
2015-08-18 13:58:57.237000,-999
2015-08-18 13:58:57.238000,-999
2015-08-18 13:58:57.238000,-999
2015-08-18 13:58:57.238000,-999
2015-08-18 13:58:57.239000,-999
2015-08-18 13:58:57.239000,-999
2015-08-18 13:58:57.239000,-999
2015-08-18 13:58:57.240000,-999
2015-08-18 13:58:57.240000,-999
2015-08-18 13:58:57.240000,-999
2015-08-18 13:58:57.241000,-999
2015-08-18 13:58:57.241000,-999
2015-08-18 13:58:57.241000,-999
2015-08-18 13:58:57.242000,-999
2015-08-18 13:58:57.242000,-999
2015-08-18 13:58:57.243000,-999
2015-08-18 13:58:57.243000,-999
2015-08-18 13:58:57.243000,-999
2015-08-18 13:58:57.244000,-999
2015-08-18 13:58:57.244000,-999
2015-08-18 13:58:57.244000,-999
2015-08-18 13:58:57.245000,-999
2015-08-18 13:58:57.245000,-999
2015-08-18 13:58:57.245000,-999
2015-08-18 13:58:57.246000,-999
2015-08-18 13:58:57.246000,-999
2015-08-18 13:58:57.246000,-999
2015-08-18 13:58:57.247000,-999
2015-08-18 13:58:57.247000,-999
2015-08-18 13:58:57.247000,-999
2015-08-18 13:58:57.248000,-999
2015-08-18 13:58:57.248000,-999
2015-08-18 13:58:57.248000,-999
2015-08-18 13:58:57.248000,-999
2015-08-18 13:58:57.249000,-999
2015-08-18 13:58:57.249000,-999
2015-08-18 13:58:57.249000,-999
2015-08-18 13:58:57.250000,-999
2015-08-18 13:58:57.250000,-999
2015-08-18 13:58:57.250000,-999
2015-08-18 13:58:57.251000,-999
2015-08-18 13:58:57.251000,-999
2015-08-18 13:58:57.251000,-999
2015-08-18 13:58:57.252000,-999
2015-08-18 13:58:57.252000,-999
2015-08-18 13:58:57.253000,-999
2015-08-18 13:58:57.253000,-999
2015-08-18 13:58:57.253000,-999
2015-08-18 13:58:57.254000,-999
2015-08-18 13:58:57.254000,-999
2015-08-18 13:58:57.255000,-999
2015-08-18 13:58:57.255000,-999
2015-08-18 13:58:57.255000,-999
2015-08-18 13:58:57.256000,-999
2015-08-18 13:58:57.256000,-999
2015-08-18 13:58:57.256000,-999
2015-08-18 13:58:57.257000,-999
2015-08-18 13:58:57.257000,-999
2015-08-18 13:58:57.258000,-999
2015-08-18 13:58:57.258000,-999
2015-08-18 13:58:57.258000,-999
2015-08-18 13:58:57.259000,-999
2015-08-18 13:58:57.259000,-999
2015-08-18 13:58:57.259000,-999
2015-08-18 13:58:57.260000,-999
2015-08-18 13:58:57.260000,-999
2015-08-18 13:58:57.260000,-999
2015-08-18 13:58:57.261000,-999
2015-08-18 13:58:57.261000,-999
2015-08-18 13:58:57.261000,-999
2015-08-18 13:58:57.262000,-999
2015-08-18 13:58:57.262000,-999
2015-08-18 13:58:57.262000,-999
2015-08-18 13:58:57.263000,-999
2015-08-18 13:58:57.263000,-999
2015-08-18 13:58:57.263000,-999
2015-08-18 13:58:57.264000,-999
2015-08-18 13:58:57.264000,-999
2015-08-18 13:58:57.265000,-999
2015-08-18 13:58:57.265000,-999
2015-08-18 13:58:57.265000,-999
2015-08-18 13:58:57.266000,-999
2015-08-18 13:58:57.266000,-999
2015-08-18 13:58:57.266000,-999
2015-08-18 13:58:57.267000,-999
2015-08-18 13:58:57.267000,-999
2015-08-18 13:58:57.267000,-999
2015-08-18 13:58:57.268000,-999
2015-08-18 13:58:57.268000,-999
2015-08-18 13:58:57.268000,-999
2015-08-18 13:58:57.269000,-999
2015-08-18 13:58:57.269000,-999
2015-08-18 13:58:57.269000,-999
2015-08-18 13:58:57.270000,-999
2015-08-18 13:58:57.270000,-999
2015-08-18 13:58:57.270000,-999
2015-08-18 13:58:57.271000,-999
2015-08-18 13:58:57.271000,-999
2015-08-18 13:58:57.271000,-999
2015-08-18 13:58:57.272000,-999
2015-08-18 13:58:57.272000,-999
2015-08-18 13:58:57.272000,-999
2015-08-18 13:58:57.273000,-999
2015-08-18 13:58:57.273000,-999
2015-08-18 13:58:57.274000,-999
2015-08-18 13:58:57.274000,-999
2015-08-18 13:58:57.274000,-999
2015-08-18 13:58:57.275000,-999
2015-08-18 13:58:57.275000,-999
2015-08-18 13:58:57.275000,-999
2015-08-18 13:58:57.276000,-999
2015-08-18 13:58:57.276000,-999
2015-08-18 13:58:57.276000,-999
2015-08-18 13:58:57.277000,-999
2015-08-18 13:58:57.277000,-999
2015-08-18 13:58:57.277000,-999
2015-08-18 13:58:57.278000,-999
2015-08-18 13:58:57.278000,-999
2015-08-18 13:58:57.278000,-999
2015-08-18 13:58:57.279000,-999
2015-08-18 13:58:57.279000,-999
2015-08-18 13:58:57.279000,-999
2015-08-18 13:58:57.280000,-999
2015-08-18 13:58:57.280000,-999
2015-08-18 13:58:57.280000,-999
2015-08-18 13:58:57.281000,-999
2015-08-18 13:58:57.281000,-999
2015-08-18 13:58:57.281000,-999
2015-08-18 13:58:57.282000,-999
2015-08-18 13:58:57.282000,-999
2015-08-18 13:58:57.282000,-999
2015-08-18 13:58:57.283000,-999
2015-08-18 13:58:57.283000,-999
2015-08-18 13:58:57.283000,-999
2015-08-18 13:58:57.284000,-999
2015-08-18 13:58:57.284000,-999
2015-08-18 13:58:57.284000,-999
2015-08-18 13:58:57.285000,-999
2015-08-18 13:58:57.285000,-999
2015-08-18 13:58:57.285000,-999
2015-08-18 13:58:57.286000,-999
2015-08-18 13:58:57.286000,-999
2015-08-18 13:58:57.286000,-999
2015-08-18 13:58:57.287000,-999
2015-08-18 13:58:57.287000,-999
2015-08-18 13:58:57.288000,-999
2015-08-18 13:58:57.288000,-999
2015-08-18 13:58:57.288000,-999
2015-08-18 13:58:57.289000,-999
2015-08-18 13:58:57.289000,-999
2015-08-18 13:58:57.289000,-999
2015-08-18 13:58:57.290000,-999
2015-08-18 13:58:57.290000,-999
2015-08-18 13:58:57.290000,-999
2015-08-18 13:58:57.291000,-999
2015-08-18 13:58:57.291000,-999
2015-08-18 13:58:57.291000,-999
2015-08-18 13:58:57.292000,-999
2015-08-18 13:58:57.292000,-999
2015-08-18 13:58:57.292000,-999
2015-08-18 13:58:57.293000,-999
2015-08-18 13:58:57.293000,-999
2015-08-18 13:58:57.294000,-999
2015-08-18 13:58:57.294000,-999
2015-08-18 13:58:57.294000,-999
2015-08-18 13:58:57.295000,-999
2015-08-18 13:58:57.295000,-999
2015-08-18 13:58:57.295000,-999
2015-08-18 13:58:57.296000,-999
2015-08-18 13:58:57.296000,-999
2015-08-18 13:58:57.296000,-999
2015-08-18 13:58:57.297000,-999
2015-08-18 13:58:57.297000,-999
2015-08-18 13:58:57.298000,-999
2015-08-18 13:58:57.298000,-999
2015-08-18 13:58:57.298000,-999
2015-08-18 13:58:57.299000,-999
2015-08-18 13:58:57.299000,-999
2015-08-18 13:58:57.299000,-999
2015-08-18 13:58:57.300000,-999
2015-08-18 13:58:57.300000,-999
2015-08-18 13:58:57.300000,-999
2015-08-18 13:58:57.301000,-999
2015-08-18 13:58:57.302000,-999
2015-08-18 13:58:57.302000,-999
2015-08-18 13:58:57.302000,-999
2015-08-18 13:58:57.303000,-999
2015-08-18 13:58:57.303000,-999
2015-08-18 13:58:57.303000,-999
2015-08-18 13:58:57.304000,-999
2015-08-18 13:58:57.304000,-999
2015-08-18 13:58:57.304000,-999
2015-08-18 13:58:57.305000,-999
2015-08-18 13:58:57.305000,-999
2015-08-18 13:58:57.305000,-999
2015-08-18 13:58:57.306000,-999
2015-08-18 13:58:57.306000,-999
2015-08-18 13:58:57.306000,-999
2015-08-18 13:58:57.307000,-999
2015-08-18 13:58:57.307000,-999
2015-08-18 13:58:57.307000,-999
2015-08-18 13:58:57.308000,-999
2015-08-18 13:58:57.308000,-999
2015-08-18 13:58:57.308000,-999
2015-08-18 13:58:57.309000,-999
2015-08-18 13:58:57.309000,-999
2015-08-18 13:58:57.309000,-999
2015-08-18 13:58:57.310000,-999
2015-08-18 13:58:57.310000,-999
2015-08-18 13:58:57.310000,-999
2015-08-18 13:58:57.311000,-999
2015-08-18 13:58:57.311000,-999
2015-08-18 13:58:57.311000,-999
2015-08-18 13:58:57.311000,-999
2015-08-18 13:58:57.312000,-999
2015-08-18 13:58:57.312000,-999
2015-08-18 13:58:57.313000,-999
2015-08-18 13:58:57.313000,-999
2015-08-18 13:58:57.313000,-999
2015-08-18 13:58:57.314000,-999
2015-08-18 13:58:57.314000,-999
2015-08-18 13:58:57.315000,-999
2015-08-18 13:58:57.315000,-999
2015-08-18 13:58:57.316000,-999
2015-08-18 13:58:57.316000,-999
2015-08-18 13:58:57.316000,-999
2015-08-18 13:58:57.317000,-999
2015-08-18 13:58:57.317000,-999
2015-08-18 13:58:57.317000,-999
2015-08-18 13:58:57.318000,-999
2015-08-18 13:58:57.318000,-999
2015-08-18 13:58:57.318000,-999
2015-08-18 13:58:57.319000,-999
2015-08-18 13:58:57.319000,-999
2015-08-18 13:58:57.319000,-999
2015-08-18 13:58:57.320000,-999
2015-08-18 13:58:57.320000,-999
2015-08-18 13:58:57.321000,-999
2015-08-18 13:58:57.321000,-999
2015-08-18 13:58:57.321000,-999
2015-08-18 13:58:57.322000,-999
2015-08-18 13:58:57.322000,-999
2015-08-18 13:58:57.322000,-999
2015-08-18 13:58:57.323000,-999
2015-08-18 13:58:57.323000,-999
2015-08-18 13:58:57.323000,-999
2015-08-18 13:58:57.324000,-999
2015-08-18 13:58:57.324000,-999
2015-08-18 13:58:57.324000,-999
2015-08-18 13:58:57.325000,-999
2015-08-18 13:58:57.325000,-999
2015-08-18 13:58:57.325000,-999
2015-08-18 13:58:57.326000,-999
2015-08-18 13:58:57.326000,-999
2015-08-18 13:58:57.326000,-999
2015-08-18 13:58:57.327000,-999
2015-08-18 13:58:57.327000,-999
2015-08-18 13:58:57.327000,-999
2015-08-18 13:58:57.328000,-999
2015-08-18 13:58:57.328000,-999
2015-08-18 13:58:57.329000,-999
2015-08-18 13:58:57.329000,-999
2015-08-18 13:58:57.329000,-999
2015-08-18 13:58:57.330000,-999
2015-08-18 13:58:57.330000,-999
2015-08-18 13:58:57.330000,-999
2015-08-18 13:58:57.331000,-999
2015-08-18 13:58:57.331000,-999
2015-08-18 13:58:57.331000,-999
2015-08-18 13:58:57.332000,-999
2015-08-18 13:58:57.332000,-999
2015-08-18 13:58:57.332000,-999
2015-08-18 13:58:57.333000,-999
2015-08-18 13:58:57.333000,-999
2015-08-18 13:58:57.333000,-999
2015-08-18 13:58:57.334000,-999
2015-08-18 13:58:57.334000,-999
2015-08-18 13:58:57.334000,-999
2015-08-18 13:58:57.335000,-999
2015-08-18 13:58:57.335000,-999
2015-08-18 13:58:57.335000,-999
2015-08-18 13:58:57.336000,-999
2015-08-18 13:58:57.336000,-999
2015-08-18 13:58:57.336000,-999
2015-08-18 13:58:57.337000,-999
2015-08-18 13:58:57.337000,-999
2015-08-18 13:58:57.337000,-999
2015-08-18 13:58:57.338000,-999
2015-08-18 13:58:57.338000,-999
2015-08-18 13:58:57.338000,-999
2015-08-18 13:58:57.339000,-999
2015-08-18 13:58:57.339000,-999
2015-08-18 13:58:57.339000,-999
2015-08-18 13:58:57.340000,-999
2015-08-18 13:58:57.340000,-999
2015-08-18 13:58:57.340000,-999
2015-08-18 13:58:57.341000,-999
2015-08-18 13:58:57.341000,-999
2015-08-18 13:58:57.341000,-999
2015-08-18 13:58:57.342000,-999
2015-08-18 13:58:57.342000,-999
2015-08-18 13:58:57.343000,-999
2015-08-18 13:58:57.343000,-999
2015-08-18 13:58:57.343000,-999
2015-08-18 13:58:57.344000,-999
2015-08-18 13:58:57.344000,-999
2015-08-18 13:58:57.344000,-999
2015-08-18 13:58:57.345000,-999
2015-08-18 13:58:57.345000,-999
2015-08-18 13:58:57.345000,-999
2015-08-18 13:58:57.346000,-999
2015-08-18 13:58:57.346000,-999
2015-08-18 13:58:57.346000,-999
2015-08-18 13:58:57.347000,-999
2015-08-18 13:58:57.347000,-999
2015-08-18 13:58:57.347000,-999
2015-08-18 13:58:57.348000,-999
2015-08-18 13:58:57.348000,-999
2015-08-18 13:58:57.349000,-999
2015-08-18 13:58:57.349000,-999
2015-08-18 13:58:57.349000,-999
2015-08-18 13:58:57.350000,-999
2015-08-18 13:58:57.350000,-999
2015-08-18 13:58:57.350000,-999
2015-08-18 13:58:57.351000,-999
2015-08-18 13:58:57.351000,-999
2015-08-18 13:58:57.352000,-999
2015-08-18 13:58:57.352000,-999
2015-08-18 13:58:57.352000,-999
2015-08-18 13:58:57.353000,-999
2015-08-18 13:58:57.356000,-999
2015-08-18 13:58:57.356000,-999
2015-08-18 13:58:57.356000,-999
2015-08-18 13:58:57.357000,-999
2015-08-18 13:58:57.357000,-999
2015-08-18 13:58:57.358000,-999
2015-08-18 13:58:57.358000,-999
2015-08-18 13:58:57.358000,-999
2015-08-18 13:58:57.359000,-999
2015-08-18 13:58:57.359000,-999
2015-08-18 13:58:57.360000,-999
2015-08-18 13:58:57.360000,-999
2015-08-18 13:58:57.360000,-999
2015-08-18 13:58:57.361000,-999
2015-08-18 13:58:57.361000,-999
2015-08-18 13:58:57.361000,-999
2015-08-18 13:58:57.362000,-999
2015-08-18 13:58:57.362000,-999
2015-08-18 13:58:57.362000,-999
2015-08-18 13:58:57.363000,-999
2015-08-18 13:58:57.363000,-999
2015-08-18 13:58:57.363000,-999
2015-08-18 13:58:57.364000,-999
2015-08-18 13:58:57.364000,-999
2015-08-18 13:58:57.364000,-999
2015-08-18 13:58:57.365000,-999
2015-08-18 13:58:57.365000,-999
2015-08-18 13:58:57.365000,-999
2015-08-18 13:58:57.366000,-999
2015-08-18 13:58:57.366000,-999
2015-08-18 13:58:57.366000,-999
2015-08-18 13:58:57.367000,-999
2015-08-18 13:58:57.367000,-999
2015-08-18 13:58:57.367000,-999
2015-08-18 13:58:57.368000,-999
2015-08-18 13:58:57.368000,-999
2015-08-18 13:58:57.368000,-999
2015-08-18 13:58:57.369000,-999
2015-08-18 13:58:57.369000,-999
2015-08-18 13:58:57.369000,-999
2015-08-18 13:58:57.370000,-999
2015-08-18 13:58:57.370000,-999
2015-08-18 13:58:57.370000,-999
2015-08-18 13:58:57.371000,-999
2015-08-18 13:58:57.371000,-999
2015-08-18 13:58:57.371000,-999
2015-08-18 13:58:57.372000,-999
2015-08-18 13:58:57.372000,-999
2015-08-18 13:58:57.372000,-999
2015-08-18 13:58:57.373000,-999
2015-08-18 13:58:57.373000,-999
2015-08-18 13:58:57.373000,-999
2015-08-18 13:58:57.374000,-999
2015-08-18 13:58:57.374000,-999
2015-08-18 13:58:57.374000,-999
2015-08-18 13:58:57.375000,-999
2015-08-18 13:58:57.375000,-999
2015-08-18 13:58:57.375000,-999
2015-08-18 13:58:57.376000,-999
2015-08-18 13:58:57.376000,-999
2015-08-18 13:58:57.377000,-999
2015-08-18 13:58:57.377000,-999
2015-08-18 13:58:57.377000,-999
2015-08-18 13:58:57.378000,-999
2015-08-18 13:58:57.378000,-999
2015-08-18 13:58:57.378000,-999
2015-08-18 13:58:57.379000,-999
2015-08-18 13:58:57.379000,-999
2015-08-18 13:58:57.379000,-999
2015-08-18 13:58:57.380000,-999
2015-08-18 13:58:57.380000,-999
2015-08-18 13:58:57.380000,-999
2015-08-18 13:58:57.381000,-999
2015-08-18 13:58:57.381000,-999
2015-08-18 13:58:57.381000,-999
2015-08-18 13:58:57.382000,-999
2015-08-18 13:58:57.382000,-999
2015-08-18 13:58:57.382000,-999
2015-08-18 13:58:57.383000,-999
2015-08-18 13:58:57.383000,-999
2015-08-18 13:58:57.383000,-999
2015-08-18 13:58:57.384000,-999
2015-08-18 13:58:57.384000,-999
2015-08-18 13:58:57.385000,-999
2015-08-18 13:58:57.385000,-999
2015-08-18 13:58:57.385000,-999
2015-08-18 13:58:57.386000,-999
2015-08-18 13:58:57.386000,-999
2015-08-18 13:58:57.386000,-999
2015-08-18 13:58:57.387000,-999
2015-08-18 13:58:57.387000,-999
2015-08-18 13:58:57.387000,-999
2015-08-18 13:58:57.388000,-999
2015-08-18 13:58:57.388000,-999
2015-08-18 13:58:57.388000,-999
2015-08-18 13:58:57.389000,-999
2015-08-18 13:58:57.389000,-999
2015-08-18 13:58:57.389000,-999
2015-08-18 13:58:57.390000,-999
2015-08-18 13:58:57.390000,-999
2015-08-18 13:58:57.390000,-999
2015-08-18 13:58:57.391000,-999
2015-08-18 13:58:57.391000,-999
2015-08-18 13:58:57.391000,-999
2015-08-18 13:58:57.392000,-999
2015-08-18 13:58:57.392000,-999
2015-08-18 13:58:57.393000,-999
2015-08-18 13:58:57.393000,-999
2015-08-18 13:58:57.393000,-999
2015-08-18 13:58:57.394000,-999
2015-08-18 13:58:57.394000,-999
2015-08-18 13:58:57.394000,-999
2015-08-18 13:58:57.395000,-999
2015-08-18 13:58:57.395000,-999
2015-08-18 13:58:57.395000,-999
2015-08-18 13:58:57.396000,-999
2015-08-18 13:58:57.396000,-999
2015-08-18 13:58:57.396000,-999
2015-08-18 13:58:57.397000,-999
2015-08-18 13:58:57.397000,-999
2015-08-18 13:58:57.398000,-999
2015-08-18 13:58:57.398000,-999
2015-08-18 13:58:57.398000,-999
2015-08-18 13:58:57.399000,-999
2015-08-18 13:58:57.399000,-999
2015-08-18 13:58:57.399000,-999
2015-08-18 13:58:57.400000,-999
2015-08-18 13:58:57.400000,-999
2015-08-18 13:58:57.400000,-999
2015-08-18 13:58:57.401000,-999
2015-08-18 13:58:57.401000,-999
2015-08-18 13:58:57.401000,-999
2015-08-18 13:58:57.402000,-999
2015-08-18 13:58:57.402000,-999
2015-08-18 13:58:57.402000,-999
2015-08-18 13:58:57.403000,-999
2015-08-18 13:58:57.404000,-999
2015-08-18 13:58:57.404000,-999
2015-08-18 13:58:57.404000,-999
2015-08-18 13:58:57.405000,-999
2015-08-18 13:58:57.405000,-999
2015-08-18 13:58:57.405000,-999
2015-08-18 13:58:57.406000,-999
2015-08-18 13:58:57.406000,-999
2015-08-18 13:58:57.406000,-999
2015-08-18 13:58:57.407000,-999
2015-08-18 13:58:57.407000,-999
2015-08-18 13:58:57.407000,-999
2015-08-18 13:58:57.408000,-999
2015-08-18 13:58:57.408000,-999
2015-08-18 13:58:57.408000,-999
2015-08-18 13:58:57.409000,-999
2015-08-18 13:58:57.409000,-999
2015-08-18 13:58:57.409000,-999
2015-08-18 13:58:57.410000,-999
2015-08-18 13:58:57.410000,-999
2015-08-18 13:58:57.410000,-999
2015-08-18 13:58:57.411000,-999
2015-08-18 13:58:57.411000,-999
2015-08-18 13:58:57.411000,-999
2015-08-18 13:58:57.412000,-999
2015-08-18 13:58:57.412000,-999
2015-08-18 13:58:57.412000,-999
2015-08-18 13:58:57.413000,-999
2015-08-18 13:58:57.413000,-999
2015-08-18 13:58:57.414000,-999
2015-08-18 13:58:57.414000,-999
2015-08-18 13:58:57.414000,-999
2015-08-18 13:58:57.415000,-999
2015-08-18 13:58:57.415000,-999
2015-08-18 13:58:57.415000,-999
2015-08-18 13:58:57.416000,-999
2015-08-18 13:58:57.416000,-999
2015-08-18 13:58:57.417000,-999
2015-08-18 13:58:57.417000,-999
2015-08-18 13:58:57.417000,-999
2015-08-18 13:58:57.418000,-999
2015-08-18 13:58:57.418000,-999
2015-08-18 13:58:57.418000,-999
2015-08-18 13:58:57.419000,-999
2015-08-18 13:58:57.419000,-999
2015-08-18 13:58:57.419000,-999
2015-08-18 13:58:57.420000,-999
2015-08-18 13:58:57.420000,-999
2015-08-18 13:58:57.420000,-999
2015-08-18 13:58:57.421000,-999
2015-08-18 13:58:57.421000,-999
2015-08-18 13:58:57.421000,-999
2015-08-18 13:58:57.422000,-999
2015-08-18 13:58:57.422000,-999
2015-08-18 13:58:57.422000,-999
2015-08-18 13:58:57.423000,-999
2015-08-18 13:58:57.423000,-999
2015-08-18 13:58:57.423000,-999
2015-08-18 13:58:57.424000,-999
2015-08-18 13:58:57.424000,-999
2015-08-18 13:58:57.424000,-999
2015-08-18 13:58:57.425000,-999
2015-08-18 13:58:57.425000,-999
2015-08-18 13:58:57.425000,-999
2015-08-18 13:58:57.426000,-999
2015-08-18 13:58:57.426000,-999
2015-08-18 13:58:57.426000,-999
2015-08-18 13:58:57.427000,-999
2015-08-18 13:58:57.427000,-999
2015-08-18 13:58:57.427000,-999
2015-08-18 13:58:57.428000,-999
2015-08-18 13:58:57.428000,-999
2015-08-18 13:58:57.428000,-999
2015-08-18 13:58:57.429000,-999
2015-08-18 13:58:57.429000,-999
2015-08-18 13:58:57.429000,-999
2015-08-18 13:58:57.430000,-999
2015-08-18 13:58:57.430000,-999
2015-08-18 13:58:57.431000,-999
2015-08-18 13:58:57.431000,-999
2015-08-18 13:58:57.431000,-999
2015-08-18 13:58:57.432000,-999
2015-08-18 13:58:57.432000,-999
2015-08-18 13:58:57.432000,-999
2015-08-18 13:58:57.433000,-999
2015-08-18 13:58:57.433000,-999
2015-08-18 13:58:57.434000,-999
2015-08-18 13:58:57.434000,-999
